benchmark,period,edge,operator_flow,node_balance_flow,exact_difference
gone_abat_jap,11,K32,7486.764705882353,7486.764705882353,0
gone_abat_jap,11,K33,7244.979924096386,7244.979924096386,0
gone_abat_jap,11,K34,20929.41178,20929.41178,0
gone_abat_jap,11,K35,4932.35294117647,4932.35294117647,0
gone_abat_jap,12,K1,552475.3021403698,552475.3021403698,0
gone_abat_jap,12,K3,28882.058823529413,28882.058823529413,0
gone_abat_jap,12,K2,495969.4782098219,495969.4782098219,0
gone_abat_jap,12,K5,27058.49999700392,27058.49999700392,0
gone_abat_jap,12,K6,11586.764705882353,11586.764705882353,0
gone_abat_jap,12,K4,432525.73959644453,432525.73959644453,0
gone_abat_jap,12,K8,16761.274508235296,16761.274508235296,0
gone_abat_jap,12,K7,394138.178108387,394138.178108387,0
gone_abat_jap,12,K11,41897.058817647056,41897.058817647056,0
gone_abat_jap,12,K9,332534.2103853206,332534.2103853206,0
gone_abat_jap,12,K12,20341.764705882353,20341.764705882353,0
gone_abat_jap,12,K10,292240.393056319,292240.393056319,0
gone_abat_jap,12,K14,3617.6470564705883,3617.6470564705883,0
gone_abat_jap,12,K13,274010.72634703247,274010.72634703247,0
gone_abat_jap,12,K16,31674.375,31674.375,0
gone_abat_jap,12,K15,214935.27871232922,214935.27871232922,0
gone_abat_jap,12,K18,0.0,0.0,0
gone_abat_jap,12,K19,9691.6666575,9691.6666575,0
gone_abat_jap,12,K20,6061.25,6061.25,0
gone_abat_jap,12,K21,16997.058823529413,16997.058823529413,0
gone_abat_jap,12,K22,10087.5,10087.5,0
gone_abat_jap,12,K23,15977.64705882353,15977.64705882353,0
gone_abat_jap,12,K17,145373.39223685983,145373.39223685983,0
gone_abat_jap,12,K25,6407.017537894737,6407.017537894737,0
gone_abat_jap,12,K24,127336.50332001629,127336.50332001629,0
gone_abat_jap,12,K26,111509.7127934975,111509.7127934975,0
gone_abat_jap,12,K27,89175.99185970498,89175.99185970498,0
gone_abat_jap,12,K28,62378.867456186956,62378.867456186956,0
gone_abat_jap,12,K29,12343.453510436433,12343.453510436433,0
gone_abat_jap,12,K30,0.0,0.0,0
gone_abat_jap,12,K31,6913.235294117647,6913.235294117647,0
gone_abat_jap,12,K32,16758.235294117647,16758.235294117647,0
gone_abat_jap,12,K33,18771.28513614458,18771.28513614458,0
gone_abat_jap,12,K34,46916.47057294118,46916.47057294118,0
gone_abat_jap,12,K35,11479.411764705883,11479.411764705883,0
gone_abat_jap,13,K1,649417.7942942085,649417.7942942085,0
gone_abat_jap,13,K3,31267.058823529413,31267.058823529413,0
gone_abat_jap,13,K2,585679.8457559687,585679.8457559687,0
gone_abat_jap,13,K5,36596.47058470588,36596.47058470588,0
gone_abat_jap,13,K6,15266.470588235294,15266.470588235294,0
gone_abat_jap,13,K4,504532.9122952291,504532.9122952291,0
gone_abat_jap,13,K8,18334.941174997708,18334.941174997708,0
gone_abat_jap,13,K7,460971.3255054699,460971.3255054699,0
gone_abat_jap,13,K11,42632.35293529412,42632.35293529412,0
gone_abat_jap,13,K9,395290.4062949023,395290.4062949023,0
gone_abat_jap,13,K12,22868.823529411766,22868.823529411766,0
gone_abat_jap,13,K10,348704.15838779643,348704.15838779643,0
gone_abat_jap,13,K14,6458.823527058824,6458.823527058824,0
gone_abat_jap,13,K13,324810.1269413478,324810.1269413478,0
gone_abat_jap,13,K16,35952.5,35952.5,0
gone_abat_jap,13,K15,256376.61424721297,256376.61424721297,0
gone_abat_jap,13,K18,0.0,0.0,0
gone_abat_jap,13,K19,9691.6666575,9691.6666575,0
gone_abat_jap,13,K20,9059.375,9059.375,0
gone_abat_jap,13,K21,20879.41176470588,20879.41176470588,0
gone_abat_jap,13,K22,11278.75,11278.75,0
gone_abat_jap,13,K23,18960.0,18960.0,0
gone_abat_jap,13,K17,173688.58011264645,173688.58011264645,0
gone_abat_jap,13,K25,6407.017537894737,6407.017537894737,0
gone_abat_jap,13,K24,153386.47616574,153386.47616574,0
gone_abat_jap,13,K26,128822.95224590291,128822.95224590291,0
gone_abat_jap,13,K27,102994.15757478423,102994.15757478423,0
gone_abat_jap,13,K28,70672.07295570425,70672.07295570425,0
gone_abat_jap,13,K29,14818.469323213156,14818.469323213156,0
gone_abat_jap,13,K30,0.0,0.0,0
gone_abat_jap,13,K31,13826.470588235294,13826.470588235294,0
gone_abat_jap,13,K32,19387.647058823528,19387.647058823528,0
gone_abat_jap,13,K33,23052.610437349398,23052.610437349398,0
gone_abat_jap,13,K34,52319.99998470588,52319.99998470588,0
gone_abat_jap,13,K35,13781.176470588236,13781.176470588236,0
gone_abat_jap,14,K1,675375.1321994251,675375.1321994251,0
gone_abat_jap,14,K3,31596.397063529414,31596.397063529414,0
gone_abat_jap,14,K2,610009.9785259244,610009.9785259244,0
gone_abat_jap,14,K5,37431.25377882353,37431.25377882353,0
gone_abat_jap,14,K6,15646.004907058823,15646.004907058823,0
gone_abat_jap,14,K4,526432.2209137458,526432.2209137458,0
gone_abat_jap,14,K8,20821.167047058825,20821.167047058825,0
gone_abat_jap,14,K7,479289.4428209997,479289.4428209997,0
gone_abat_jap,14,K11,43269.57013647059,43269.57013647059,0
gone_abat_jap,14,K9,412055.4005434792,412055.4005434792,0
gone_abat_jap,14,K12,21241.886882000726,21241.886882000726,0
gone_abat_jap,14,K10,366090.1896288697,366090.1896288697,0
gone_abat_jap,14,K14,6894.532430588235,6894.532430588235,0
gone_abat_jap,14,K13,340891.147716838,340891.147716838,0
gone_abat_jap,14,K16,36699.6193925,36699.6193925,0
gone_abat_jap,14,K15,270102.41355265415,270102.41355265415,0
gone_abat_jap,14,K18,3798.0769175,3798.0769175,0
gone_abat_jap,14,K19,10437.1794875,10437.1794875,0
gone_abat_jap,14,K20,9321.56250125,9321.56250125,0
gone_abat_jap,14,K21,21728.092010588236,21728.092010588236,0
gone_abat_jap,14,K22,11442.8125,11442.8125,0
gone_abat_jap,14,K23,19387.254905882353,19387.254905882353,0
gone_abat_jap,14,K17,180482.31455230087,180482.31455230087,0
gone_abat_jap,14,K25,6899.865047368421,6899.865047368421,0
gone_abat_jap,14,K24,159143.86434074838,159143.86434074838,0
gone_abat_jap,14,K26,132449.0144251313,132449.0144251313,0
gone_abat_jap,14,K27,106220.19115093355,106220.19115093355,0
gone_abat_jap,14,K28,72782.04523771098,72782.04523771098,0
gone_abat_jap,14,K29,15077.271772296015,15077.271772296015,0
gone_abat_jap,14,K30,0.0,0.0,0
gone_abat_jap,14,K31,15554.779411764706,15554.779411764706,0
gone_abat_jap,14,K32,19606.372552941175,19606.372552941175,0
gone_abat_jap,14,K33,23878.328709638554,23878.328709638554,0
gone_abat_jap,14,K34,54065.67120352941,54065.67120352941,0
gone_abat_jap,14,K35,14021.862748235295,14021.862748235295,0
gone_abat_jap,15,K1,707447.7581150052,707447.7581150052,0
gone_abat_jap,15,K3,34186.46010117647,34186.46010117647,0
gone_abat_jap,15,K2,637888.9101080785,637888.9101080785,0
gone_abat_jap,15,K5,43807.90266101015,43807.90266101015,0
gone_abat_jap,15,K6,16612.32844117647,16612.32844117647,0
gone_abat_jap,15,K4,545574.233500488,545574.233500488,0
gone_abat_jap,15,K8,24103.39664117647,24103.39664117647,0
gone_abat_jap,15,K7,494192.1251842871,494192.1251842871,0
gone_abat_jap,15,K11,29345.281187058823,29345.281187058823,0
gone_abat_jap,15,K9,440137.2377380139,440137.2377380139,0
gone_abat_jap,15,K12,16943.68994352941,16943.68994352941,0
gone_abat_jap,15,K10,396785.31353020365,396785.31353020365,0
gone_abat_jap,15,K14,12643.433523529411,12643.433523529411,0
gone_abat_jap,15,K13,364302.6143301641,364302.6143301641,0
gone_abat_jap,15,K16,39668.7368525,39668.7368525,0
gone_abat_jap,15,K15,288203.61604464764,288203.61604464764,0
gone_abat_jap,15,K18,4177.884625,4177.884625,0
gone_abat_jap,15,K19,17122.390105,17122.390105,0
gone_abat_jap,15,K20,15107.67857625,15107.67857625,0
gone_abat_jap,15,K21,20283.835390588236,20283.835390588236,0
gone_abat_jap,15,K22,9817.8124975,9817.8124975,0
gone_abat_jap,15,K23,22908.095245882352,22908.095245882352,0
gone_abat_jap,15,K17,184375.73880219468,184375.73880219468,0
gone_abat_jap,15,K25,16252.284551578947,16252.284551578947,0
gone_abat_jap,15,K24,153373.39514644016,153373.39514644016,0
gone_abat_jap,15,K26,123625.86042736583,123625.86042736583,0
gone_abat_jap,15,K27,94455.63181776225,94455.63181776225,0
gone_abat_jap,15,K28,64744.02871440461,64744.02871440461,0
gone_abat_jap,15,K29,10695.325443390258,10695.325443390258,0
gone_abat_jap,15,K30,0.0,0.0,0
gone_abat_jap,15,K31,19011.397058823528,19011.397058823528,0
gone_abat_jap,15,K32,22988.935588235294,22988.935588235294,0
gone_abat_jap,15,K33,21210.596239759037,21210.596239759037,0
gone_abat_jap,15,K34,50811.50183529412,50811.50183529412,0
gone_abat_jap,15,K35,9946.65266235294,9946.65266235294,0
gone_abat_jap,16,K1,725028.0441855276,725028.0441855276,0
gone_abat_jap,16,K3,34540.44818705882,34540.44818705882,0
gone_abat_jap,16,K2,654236.1937891925,654236.1937891925,0
gone_abat_jap,16,K5,51005.01099700215,51005.01099700215,0
gone_abat_jap,16,K6,19448.627448235293,19448.627448235293,0
gone_abat_jap,16,K4,551070.7456544954,551070.7456544954,0
gone_abat_jap,16,K8,26251.738852941176,26251.738852941176,0
gone_abat_jap,16,K7,497265.4695188294,497265.4695188294,0
gone_abat_jap,16,K11,12834.518432941177,12834.518432941177,0
gone_abat_jap,16,K9,459567.6776099468,459567.6776099468,0
gone_abat_jap,16,K12,13635.54406,13635.54406,0
gone_abat_jap,16,K10,418358.07289335,418358.07289335,0
gone_abat_jap,16,K14,17243.26654705882,17243.26654705882,0
gone_abat_jap,16,K13,380196.9027016237,380196.9027016237,0
gone_abat_jap,16,K16,38378.07235625,38378.07235625,0
gone_abat_jap,16,K15,303799.1400752113,303799.1400752113,0
gone_abat_jap,16,K18,5849.03845875,5849.03845875,0
gone_abat_jap,16,K19,19218.4066125,19218.4066125,0
gone_abat_jap,16,K20,18943.63095875,18943.63095875,0
gone_abat_jap,16,K21,20364.94936235294,20364.94936235294,0
gone_abat_jap,16,K22,7150.000005,7150.000005,0
gone_abat_jap,16,K23,26005.714291764707,26005.714291764707,0
gone_abat_jap,16,K17,191077.4433823331,191077.4433823331,0
gone_abat_jap,16,K25,20926.547157894736,20926.547157894736,0
gone_abat_jap,16,K24,154864.7007538517,154864.7007538517,0
gone_abat_jap,16,K26,121901.81875990561,121901.81875990561,0
gone_abat_jap,16,K27,90634.51493249855,90634.51493249855,0
gone_abat_jap,16,K28,59150.47006929658,59150.47006929658,0
gone_abat_jap,16,K29,7901.268032890575,7901.268032890575,0
gone_abat_jap,16,K30,0.0,0.0,0
gone_abat_jap,16,K31,22122.352941176472,22122.352941176472,0
gone_abat_jap,16,K32,25172.212889411763,25172.212889411763,0
gone_abat_jap,16,K33,23326.938519277108,23326.938519277108,0
gone_abat_jap,16,K34,48291.67853294118,48291.67853294118,0
gone_abat_jap,16,K35,7348.179270588235,7348.179270588235,0
gone_abat_jap,17,K1,861427.7115311207,861427.7115311207,0
gone_abat_jap,17,K3,39009.635834117646,39009.635834117646,0
gone_abat_jap,17,K2,779346.690120447,779346.690120447,0
gone_abat_jap,17,K5,67835.57420588235,67835.57420588235,0
gone_abat_jap,17,K6,19841.96078235294,19841.96078235294,0
gone_abat_jap,17,K4,652701.8206261894,652701.8206261894,0
gone_abat_jap,17,K8,27946.386545014655,27946.386545014655,0
gone_abat_jap,17,K7,592120.3430498652,592120.3430498652,0
gone_abat_jap,17,K11,19146.218490588235,19146.218490588235,0
gone_abat_jap,17,K9,543368.1074067837,543368.1074067837,0
gone_abat_jap,17,K12,11525.826334117646,11525.826334117646,0
gone_abat_jap,17,K10,499240.19462825905,499240.19462825905,0
gone_abat_jap,17,K14,21232.49299764706,21232.49299764706,0
gone_abat_jap,17,K13,453045.69189919904,453045.69189919904,0
gone_abat_jap,17,K16,47375.23807125,47375.23807125,0
gone_abat_jap,17,K15,360365.88463802915,360365.88463802915,0
gone_abat_jap,17,K18,7900.0,7900.0,0
gone_abat_jap,17,K19,29026.19048,29026.19048,0
gone_abat_jap,17,K20,23531.19046625,23531.19046625,0
gone_abat_jap,17,K21,21742.633050588236,21742.633050588236,0
gone_abat_jap,17,K22,9086.2499975,9086.2499975,0
gone_abat_jap,17,K23,28412.268898823528,28412.268898823528,0
gone_abat_jap,17,K17,222649.05751296593,222649.05751296593,0
gone_abat_jap,17,K25,29054.636588421054,29054.636588421054,0
gone_abat_jap,17,K24,175782.4963235076,175782.4963235076,0
gone_abat_jap,17,K26,135824.78040439147,135824.78040439147,0
gone_abat_jap,17,K27,100325.67025005425,100325.67025005425,0
gone_abat_jap,17,K28,68876.2795926096,68876.2795926096,0
gone_abat_jap,17,K29,7643.8661518026565,7643.8661518026565,0
gone_abat_jap,17,K30,0.0,0.0,0
gone_abat_jap,17,K31,27652.941176470587,27652.941176470587,0
gone_abat_jap,17,K32,28707.871134117646,28707.871134117646,0
gone_abat_jap,17,K33,22420.080334939757,22420.080334939757,0
gone_abat_jap,17,K34,57788.59946117647,57788.59946117647,0
gone_abat_jap,17,K35,7108.79552117647,7108.79552117647,0
gone_abat_jap,18,K1,883834.3137793449,883834.3137793449,0
gone_abat_jap,18,K3,40032.00000428258,40032.00000428258,0
gone_abat_jap,18,K2,799610.5980860951,799610.5980860951,0
gone_abat_jap,18,K5,67585.666677,67585.666677,0
gone_abat_jap,18,K6,20166.666671,20166.666671,0
gone_abat_jap,18,K4,671877.7348337903,671877.7348337903,0
gone_abat_jap,18,K8,32282.333337,32282.333337,0
gone_abat_jap,18,K7,606001.5147551008,606001.5147551008,0
gone_abat_jap,18,K11,19400.000005,19400.000005,0
gone_abat_jap,18,K9,556301.4390123457,556301.4390123457,0
gone_abat_jap,18,K12,10182.666671,10182.666671,0
gone_abat_jap,18,K10,512740.686000605,512740.686000605,0
gone_abat_jap,18,K14,22053.333337,22053.333337,0
gone_abat_jap,18,K13,465050.31836357474,465050.31836357474,0
gone_abat_jap,18,K16,48456.0208358125,48456.0208358125,0
gone_abat_jap,18,K15,370089.26569140475,370089.26569140475,0
gone_abat_jap,18,K18,6715.0,6715.0,0
gone_abat_jap,18,K19,26038.333341125,26038.333341125,0
gone_abat_jap,18,K20,25564.8125010625,25564.8125010625,0
gone_abat_jap,18,K21,22827.666671,22827.666671,0
gone_abat_jap,18,K22,10813.0625,10813.0625,0
gone_abat_jap,18,K23,30199.66667,30199.66667,0
gone_abat_jap,18,K17,229426.26072364705,229426.26072364705,0
gone_abat_jap,18,K25,26997.192987526316,26997.192987526316,0
gone_abat_jap,18,K24,184074.96687822897,184074.96687822897,0
gone_abat_jap,18,K26,124179.71919675294,124179.71919675294,0
gone_abat_jap,18,K27,89155.56656691528,89155.56656691528,0
gone_abat_jap,18,K28,62074.497291194115,62074.497291194115,0
gone_abat_jap,18,K29,8289.605737634409,8289.605737634409,0
gone_abat_jap,18,K30,0.0,0.0,0
gone_abat_jap,18,K31,47010.0,47010.0,0
gone_abat_jap,18,K32,28815.16667,28815.16667,0
gone_abat_jap,18,K33,19057.068284698795,19057.068284698795,0
gone_abat_jap,18,K34,50681.166689,50681.166689,0
gone_abat_jap,18,K35,7709.333336,7709.333336,0
gone_abat_jap,19,K1,991907.5232504016,991907.5232504016,0
gone_abat_jap,19,K3,48732.416677458656,48732.416677458656,0
gone_abat_jap,19,K2,893579.7304104229,893579.7304104229,0
gone_abat_jap,19,K5,69707.000023,69707.000023,0
gone_abat_jap,19,K6,18496.000004,18496.000004,0
gone_abat_jap,19,K4,760697.7438629017,760697.7438629017,0
gone_abat_jap,19,K8,34166.333343,34166.333343,0
gone_abat_jap,19,K7,688496.5233267567,688496.5233267567,0
gone_abat_jap,19,K11,24320.000005,24320.000005,0
gone_abat_jap,19,K9,629751.6971554188,629751.6971554188,0
gone_abat_jap,19,K12,7872.666666,7872.666666,0
gone_abat_jap,19,K10,584093.9286600937,584093.9286600937,0
gone_abat_jap,19,K14,27455.000002,27455.000002,0
gone_abat_jap,19,K13,527434.232225089,527434.232225089,0
gone_abat_jap,19,K16,55865.71876275,55865.71876275,0
gone_abat_jap,19,K15,418825.0902398301,418825.0902398301,0
gone_abat_jap,19,K18,7274.5833273125,7274.5833273125,0
gone_abat_jap,19,K19,32413.333341125,32413.333341125,0
gone_abat_jap,19,K20,30152.776046625,30152.776046625,0
gone_abat_jap,19,K21,22466.500004,22466.500004,0
gone_abat_jap,19,K22,15657.0,15657.0,0
gone_abat_jap,19,K23,37419.166671,37419.166671,0
gone_abat_jap,19,K17,252500.47633777608,252500.47633777608,0
gone_abat_jap,19,K25,37734.035092789476,37734.035092789476,0
gone_abat_jap,19,K24,194566.40313796452,194566.40313796452,0
gone_abat_jap,19,K26,115132.75491830701,115132.75491830701,0
gone_abat_jap,19,K27,77962.78383039167,77962.78383039167,0
gone_abat_jap,19,K28,58965.1443260781,58965.1443260781,0
gone_abat_jap,19,K29,7023.387096774193,7023.387096774193,0
gone_abat_jap,19,K30,0.0,0.0,0
gone_abat_jap,19,K31,65814.0,65814.0,0
gone_abat_jap,19,K32,31413.333342,31413.333342,0
gone_abat_jap,19,K33,11980.988959578313,11980.988959578313,0
gone_abat_jap,19,K34,48993.500013,48993.500013,0
gone_abat_jap,19,K35,6531.75,6531.75,0
gone_abat_jap,20,K1,872138.9171883565,872138.9171883565,0
gone_abat_jap,20,K3,41901.187497542254,41901.187497542254,0
gone_abat_jap,20,K2,786630.7838313965,786630.7838313965,0
gone_abat_jap,20,K5,62130.774018,62130.774018,0
gone_abat_jap,20,K6,18859.506406,18859.506406,0
gone_abat_jap,20,K4,666308.9642158266,666308.9642158266,0
gone_abat_jap,20,K8,31113.21794,31113.21794,0
gone_abat_jap,20,K7,601880.2980650353,601880.2980650353,0
gone_abat_jap,20,K11,18225.512822,18225.512822,0
gone_abat_jap,20,K9,553560.7703397835,553560.7703397835,0
gone_abat_jap,20,K12,9770.333335,9770.333335,0
gone_abat_jap,20,K10,510576.7907843965,510576.7907843965,0
gone_abat_jap,20,K14,21307.69231,21307.69231,0
gone_abat_jap,20,K13,463740.2589351767,463740.2589351767,0
gone_abat_jap,20,K16,47780.2963634375,47780.2963634375,0
gone_abat_jap,20,K15,369585.9366782215,369585.9366782215,0
gone_abat_jap,20,K18,14759.0104226875,14759.0104226875,0
gone_abat_jap,20,K19,21080.817311125,21080.817311125,0
gone_abat_jap,20,K20,25641.30738725,25641.30738725,0
gone_abat_jap,20,K21,23119.902239,23119.902239,0
gone_abat_jap,20,K22,12351.4262843125,12351.4262843125,0
gone_abat_jap,20,K23,32392.445514,32392.445514,0
gone_abat_jap,20,K17,221761.73068593544,221761.73068593544,0
gone_abat_jap,20,K25,24806.92308463158,24806.92308463158,0
gone_abat_jap,20,K24,179213.86914642903,179213.86914642903,0
gone_abat_jap,20,K26,100854.898306179,100854.898306179,0
gone_abat_jap,20,K27,67963.87294887005,67963.87294887005,0
gone_abat_jap,20,K28,48446.86256744765,48446.86256744765,0
gone_abat_jap,20,K29,7622.622001075269,7622.622001075269,0
gone_abat_jap,20,K30,0.0,0.0,0
gone_abat_jap,20,K31,65814.0,65814.0,0
gone_abat_jap,20,K32,27848.280442,27848.280442,0
gone_abat_jap,20,K33,13400.261816024096,13400.261816024096,0
gone_abat_jap,20,K34,38401.897438,38401.897438,0
gone_abat_jap,20,K35,7089.038461,7089.038461,0
gone_abat_jap,21,K1,694615.6507412628,694615.6507412628,0
gone_abat_jap,21,K3,37496.52768626468,37496.52768626468,0
gone_abat_jap,21,K2,622388.340517935,622388.340517935,0
gone_abat_jap,21,K5,58487.830344,58487.830344,0
gone_abat_jap,21,K6,15886.823255,15886.823255,0
gone_abat_jap,21,K4,516894.26989303826,516894.26989303826,0
gone_abat_jap,21,K8,26978.318676,26978.318676,0
gone_abat_jap,21,K7,464071.2377223863,464071.2377223863,0
gone_abat_jap,21,K11,14305.20695,14305.20695,0
gone_abat_jap,21,K9,426562.468886267,426562.468886267,0
gone_abat_jap,21,K12,7520.912079,7520.912079,0
gone_abat_jap,21,K10,393447.808674091,393447.808674091,0
gone_abat_jap,21,K14,16366.483508,16366.483508,0
gone_abat_jap,21,K13,357408.93473238643,357408.93473238643,0
gone_abat_jap,21,K16,42552.6071215625,42552.6071215625,0
gone_abat_jap,21,K15,279115.4341375853,279115.4341375853,0
gone_abat_jap,21,K18,3147.65625,3147.65625,0
gone_abat_jap,21,K19,20912.1133071875,20912.1133071875,0
gone_abat_jap,21,K20,20819.0202723125,20819.0202723125,0
gone_abat_jap,21,K21,17336.9494,17336.9494,0
gone_abat_jap,21,K22,8177.5331933125,8177.5331933125,0
gone_abat_jap,21,K23,25918.552643,25918.552643,0
gone_abat_jap,21,K17,168847.83736489352,168847.83736489352,0
gone_abat_jap,21,K25,23453.028899473684,23453.028899473684,0
gone_abat_jap,21,K24,131886.98147622836,131886.98147622836,0
gone_abat_jap,21,K26,94448.89277289237,94448.89277289237,0
gone_abat_jap,21,K27,63534.902582247756,63534.902582247756,0
gone_abat_jap,21,K28,44812.05677809847,44812.05677809847,0
gone_abat_jap,21,K29,4841.087674193548,4841.087674193548,0
gone_abat_jap,21,K30,0.0,0.0,0
gone_abat_jap,21,K31,28206.0,28206.0,0
gone_abat_jap,21,K32,26191.545552,26191.545552,0
gone_abat_jap,21,K33,13004.704571746988,13004.704571746988,0
gone_abat_jap,21,K34,37730.366265,37730.366265,0
gone_abat_jap,21,K35,4502.211537,4502.211537,0
gone_abat_jap,22,K1,1093087.586168382,1093087.586168382,0
gone_abat_jap,22,K3,66422.15526854701,66422.15526854701,0
gone_abat_jap,22,K2,972011.051591416,972011.051591416,0
gone_abat_jap,22,K5,70373.670022,70373.670022,0
gone_abat_jap,22,K6,23772.881295,23772.881295,0
gone_abat_jap,22,K4,829263.9476948451,829263.9476948451,0
gone_abat_jap,22,K8,37351.479603,37351.479603,0
gone_abat_jap,22,K7,750449.270707103,750449.270707103,0
gone_abat_jap,22,K11,68419.822453,68419.822453,0
gone_abat_jap,22,K9,644506.9847187478,644506.9847187478,0
gone_abat_jap,22,K12,34733.559022,34733.559022,0
gone_abat_jap,22,K10,571103.0066136229,571103.0066136229,0
gone_abat_jap,22,K14,11264.796766,11264.796766,0
gone_abat_jap,22,K13,531283.0595169418,531283.0595169418,0
gone_abat_jap,22,K16,73904.502098875,73904.502098875,0
gone_abat_jap,22,K15,404250.2514663726,404250.2514663726,0
gone_abat_jap,22,K18,1614.1826899375,1614.1826899375,0
gone_abat_jap,22,K19,16044.3545104375,16044.3545104375,0
gone_abat_jap,22,K20,19776.0039075,19776.0039075,0
gone_abat_jap,22,K21,33368.603531,33368.603531,0
gone_abat_jap,22,K22,20864.9143690625,20864.9143690625,0
gone_abat_jap,22,K23,38232.00674,38232.00674,0
gone_abat_jap,22,K17,254137.67314511645,254137.67314511645,0
gone_abat_jap,22,K25,17594.996838,17594.996838,0
gone_abat_jap,22,K24,216211.66245550715,216211.66245550715,0
gone_abat_jap,22,K26,185406.84609962165,185406.84609962165,0
gone_abat_jap,22,K27,136216.05443764056,136216.05443764056,0
gone_abat_jap,22,K28,97679.50969813243,97679.50969813243,0
gone_abat_jap,22,K29,20477.867603225808,20477.867603225808,0
gone_abat_jap,22,K30,0.0,0.0,0
gone_abat_jap,22,K31,15669.999984,15669.999984,0
gone_abat_jap,22,K32,39920.449357,39920.449357,0
gone_abat_jap,22,K33,26277.09984012048,26277.09984012048,0
gone_abat_jap,22,K34,72317.66661,72317.66661,0
gone_abat_jap,22,K35,19044.416871,19044.416871,0
gone_abat_jap,23,K1,1012781.8183404165,1012781.8183404165,0
gone_abat_jap,23,K3,61835.771326,61835.771326,0
gone_abat_jap,23,K2,900306.9560973957,900306.9560973957,0
gone_abat_jap,23,K5,66691.48082,66691.48082,0
gone_abat_jap,23,K6,23006.01202,23006.01202,0
gone_abat_jap,23,K4,765594.1154525259,765594.1154525259,0
gone_abat_jap,23,K8,35666.786048,35666.786048,0
gone_abat_jap,23,K7,691647.6236318997,691647.6236318997,0
gone_abat_jap,23,K11,66048.223874,66048.223874,0
gone_abat_jap,23,K9,591017.0185763047,591017.0185763047,0
gone_abat_jap,23,K12,33961.580996,33961.580996,0
gone_abat_jap,23,K10,521594.4164657264,521594.4164657264,0
gone_abat_jap,23,K14,7435.019347,7435.019347,0
gone_abat_jap,23,K13,488079.67629544006,488079.67629544006,0
gone_abat_jap,23,K16,69253.4156365625,69253.4156365625,0
gone_abat_jap,23,K15,370018.2930293336,370018.2930293336,0
gone_abat_jap,23,K18,3228.365379875,3228.365379875,0
gone_abat_jap,23,K19,11387.3559825625,11387.3559825625,0
gone_abat_jap,23,K20,17239.2608305,17239.2608305,0
gone_abat_jap,23,K21,32606.932287,32606.932287,0
gone_abat_jap,23,K22,18778.371612875,18778.371612875,0
gone_abat_jap,23,K23,34235.715522,34235.715522,0
gone_abat_jap,23,K17,234041.3767630544,234041.3767630544,0
gone_abat_jap,23,K25,11022.168314,11022.168314,0
gone_abat_jap,23,K24,204295.89830801004,204295.89830801004,0
gone_abat_jap,23,K26,174814.87291044934,174814.87291044934,0
