set,rule,rule_label,runs,median_ms,q1_ms,q3_ms,min_ms
gone_abat_jap,weighted_sum_guarantee,"Weighted single objective (35), (a,b,c) = (5,1,1)",10,70.54114999482408,70.36175000393996,71.21655000082683,69.95810000807978
gone_abat_jap,leximin,Full leximin (progressive filling),10,2916.820350015769,2912.0828500017524,2923.1536499937647,2906.451599992579
gone_abat_jap,three_stage_no_verification_lp,"Three-stage lexicographic hierarchy, without the Stage-1 verification LP",10,118.40819999633823,117.58784999256022,127.88632498995867,117.0546000066679
star_edge_bottleneck,three_stage,Three-stage lexicographic (proposed),10,5.652749998262152,5.4201499951886944,6.216174995643087,5.331899999873713
star_edge_bottleneck,total_delivery_max,Total-delivery maximization,10,2.035549987340346,1.8162750056944788,2.0834499882766977,1.724300003843382
star_edge_bottleneck,equal_proportional,Equal proportional allocation,10,0.06145000224933028,0.06125000072643161,0.061650003772228956,0.06009999196976423
star_edge_bottleneck,weighted_sum_balanced,"Weighted single objective (35), (a,b,c) = (1,1,1)",10,1.8336999928578734,1.7892999967443757,2.204399985203054,1.78240000968799
star_edge_bottleneck,weighted_sum_efficiency,"Weighted single objective (35), (a,b,c) = (1,5,1)",10,1.858949995948933,1.7922750121215358,2.0558000105665997,1.7582000000402331
star_edge_bottleneck,weighted_sum_guarantee,"Weighted single objective (35), (a,b,c) = (5,1,1)",10,2.2345000033965334,1.8185999870183878,2.4583999984315597,1.7615999968256801
star_edge_bottleneck,leximin,Full leximin (progressive filling),10,0.11295000149402767,0.11269999231444672,0.11347499821567908,0.11249998351559043
star_edge_bottleneck,three_stage_no_verification_lp,"Three-stage lexicographic hierarchy, without the Stage-1 verification LP",10,3.897350004990585,3.634574997704476,4.192474989395123,3.5328000085428357
temporal_lexicographic,three_stage,Three-stage lexicographic (proposed),10,6.367499998304993,6.110275018727407,6.734175018209498,5.894400004763156
temporal_lexicographic,total_delivery_max,Total-delivery maximization,10,1.8971499957842752,1.8518999859225005,2.026950016443152,1.8348000012338161
temporal_lexicographic,equal_proportional,Equal proportional allocation,10,0.11475000064820051,0.11462499969638884,0.11507500312291086,0.11339999036863446
temporal_lexicographic,weighted_sum_balanced,"Weighted single objective (35), (a,b,c) = (1,1,1)",10,2.377099997829646,2.1848749893251806,2.550000004703179,2.147999999579042
temporal_lexicographic,weighted_sum_efficiency,"Weighted single objective (35), (a,b,c) = (1,5,1)",10,2.454549990943633,2.228149984148331,2.5745249949977733,2.143599995179102
temporal_lexicographic,weighted_sum_guarantee,"Weighted single objective (35), (a,b,c) = (5,1,1)",10,2.278450003359467,2.1804749849252403,2.4171999903046526,2.1323999972082675
temporal_lexicographic,leximin,Full leximin (progressive filling),10,0.3084500058321282,0.30590000096708536,0.5271999980323017,0.3053999971598387
temporal_lexicographic,three_stage_no_verification_lp,"Three-stage lexicographic hierarchy, without the Stage-1 verification LP",10,4.5268500107340515,4.045000016049016,4.62409999454394,3.9849999884609133
tie_bottleneck,three_stage,Three-stage lexicographic (proposed),10,5.391699989559129,5.297399991832208,5.760674983321223,5.258899996988475
tie_bottleneck,total_delivery_max,Total-delivery maximization,10,1.704900001641363,1.6927249962463975,1.8704249960137531,1.6714000084903091
tie_bottleneck,equal_proportional,Equal proportional allocation,10,0.05989999044686556,0.059799996961373836,0.06020001455908641,0.059699988923966885
tie_bottleneck,weighted_sum_balanced,"Weighted single objective (35), (a,b,c) = (1,1,1)",10,2.0909000013489276,1.8278249990544282,2.298299987160135,1.8056999833788723
tie_bottleneck,weighted_sum_efficiency,"Weighted single objective (35), (a,b,c) = (1,5,1)",10,2.0672500104410574,1.9345999899087474,2.1604749854304828,1.8342999974265695
tie_bottleneck,weighted_sum_guarantee,"Weighted single objective (35), (a,b,c) = (5,1,1)",10,2.0743000059155747,1.9397249925532378,2.2629249942838214,1.8348000012338161
tie_bottleneck,leximin,Full leximin (progressive filling),10,0.08455000352114439,0.08362499647773802,0.08604998583905399,0.08349999552592635
tie_bottleneck,three_stage_no_verification_lp,"Three-stage lexicographic hierarchy, without the Stage-1 verification LP",10,6.733500005793758,5.955774999165442,7.0241999928839505,3.6367999855428934
randomized second seed group (200 instances),three_stage,Three-stage lexicographic (proposed),200,10.696600002120249,8.80999999208143,14.958674997615162,5.773500015493482
randomized second seed group (200 instances),total_delivery_max,Total-delivery maximization,200,3.2362999918404967,2.6593000002321787,4.307599985622801,1.8111999961547554
randomized second seed group (200 instances),equal_proportional,Equal proportional allocation,200,1.3447000092128292,0.7575250128866173,2.47502500860719,0.16880000475794077
randomized second seed group (200 instances),weighted_sum_balanced,"Weighted single objective (35), (a,b,c) = (1,1,1)",200,4.030950003652833,3.25177502236329,5.447574993013404,2.13350000558421
randomized second seed group (200 instances),weighted_sum_efficiency,"Weighted single objective (35), (a,b,c) = (1,5,1)",200,3.9695499872323126,3.2211500220000744,5.47710000682855,2.052600000752136
randomized second seed group (200 instances),weighted_sum_guarantee,"Weighted single objective (35), (a,b,c) = (5,1,1)",200,4.273149999789894,3.3309249847661704,5.682000002707355,2.0665999909397215
randomized second seed group (200 instances),leximin,Full leximin (progressive filling),200,7.336399998166598,3.364399992278777,17.87129999138415,0.458099995739758
randomized second seed group (200 instances),three_stage_no_verification_lp,"Three-stage lexicographic hierarchy, without the Stage-1 verification LP",200,7.405649987049401,6.0708749879268,10.411925009975675,3.8382000057026744
