set,rule,rule_label,runs,median_ms,q1_ms,q3_ms,min_ms
temporal_lexicographic,total_delivery_max,Total-delivery maximization,10,2.218250010628253,2.2122749651316553,2.288749994477257,2.1498999558389187
temporal_lexicographic,equal_proportional,Equal proportional allocation,10,0.11924997670575976,0.1191999763250351,0.11957509559579194,0.11900009121745825
temporal_lexicographic,weighted_sum_balanced,"Weighted single objective (35), (a,b,c) = (1,1,1)",10,2.467599930241704,2.4550000380259007,2.4978250439744443,2.4290999863296747
temporal_lexicographic,weighted_sum_efficiency,"Weighted single objective (35), (a,b,c) = (1,5,1)",10,2.4427500320598483,2.437075017951429,2.4595749855507165,2.3400000063702464
temporal_lexicographic,weighted_sum_guarantee,"Weighted single objective (35), (a,b,c) = (5,1,1)",10,2.457150025293231,2.4428249744232744,2.479199960362166,2.4377000518143177
temporal_lexicographic,leximin,Full leximin (progressive filling),10,0.3208499983884394,0.3194499877281487,0.32422502408735454,0.317899975925684
tie_bottleneck,three_stage,Three-stage lexicographic (proposed),10,6.397349992766976,6.153175054350868,6.450199958635494,6.084599997848272
tie_bottleneck,total_delivery_max,Total-delivery maximization,10,2.0641000010073185,2.0601249707397074,2.078975026961416,2.0575999515131116
tie_bottleneck,equal_proportional,Equal proportional allocation,10,0.06265001138672233,0.06237492198124528,0.06280001252889633,0.06220000796020031
tie_bottleneck,weighted_sum_balanced,"Weighted single objective (35), (a,b,c) = (1,1,1)",10,2.2258000099100173,2.2205750283319503,2.2412750986404717,2.141400007531047
tie_bottleneck,weighted_sum_efficiency,"Weighted single objective (35), (a,b,c) = (1,5,1)",10,2.2212499752640724,2.1795000066049397,2.2853250557091087,2.1497999550774693
tie_bottleneck,weighted_sum_guarantee,"Weighted single objective (35), (a,b,c) = (5,1,1)",10,2.2396499989554286,2.223350020358339,2.2449750103987753,2.0806000102311373
tie_bottleneck,leximin,Full leximin (progressive filling),10,0.09004998719319701,0.08917506784200668,0.09034998947754502,0.08839997462928295
randomized independent capacities (200 instances),three_stage,Three-stage lexicographic (proposed),200,12.289699981920421,9.730749996379018,16.38157502748072,6.005500094033778
randomized independent capacities (200 instances),total_delivery_max,Total-delivery maximization,200,3.5111000179313123,2.908025053329766,4.69112501014024,2.0244999323040247
randomized independent capacities (200 instances),equal_proportional,Equal proportional allocation,200,1.3997999485582113,0.78422503429465,2.5517499598208815,0.1740999286994338
randomized independent capacities (200 instances),weighted_sum_balanced,"Weighted single objective (35), (a,b,c) = (1,1,1)",200,4.322000022511929,3.470550029305741,5.940124945482239,2.279500011354685
randomized independent capacities (200 instances),weighted_sum_efficiency,"Weighted single objective (35), (a,b,c) = (1,5,1)",200,4.239400033839047,3.436200029682368,5.846000014571473,2.0750000840052962
randomized independent capacities (200 instances),weighted_sum_guarantee,"Weighted single objective (35), (a,b,c) = (5,1,1)",200,4.284249967895448,3.49799997638911,5.891775042982772,2.1807000739499927
randomized independent capacities (200 instances),leximin,Full leximin (progressive filling),200,7.792800024617463,3.4976249444298446,18.92590001807548,0.45819999650120735
