F,phase,repeat,ms
20,lp_total,28,4.597300081513822
20,lp_total,29,4.2770999716594815
20,lp_total,30,4.249700112268329
50,build,1,0.08979998528957367
50,build,2,0.08909997995942831
50,build,3,0.08109991904348135
50,build,4,0.08629995863884687
50,build,5,0.08489994797855616
50,build,6,0.08459994569420815
50,build,7,0.08599995635449886
50,build,8,0.09650003630667925
50,build,9,0.08729996625334024
50,build,10,0.11250004172325134
50,build,11,0.09129999671131372
50,build,12,0.10770000517368317
50,build,13,0.08510006591677666
50,build,14,0.08909997995942831
50,build,15,0.09820004925131798
50,build,16,0.08760008495301008
50,build,17,0.08640007581561804
50,build,18,0.08589995559304953
50,build,19,0.08439994417130947
50,build,20,0.09109999518841505
50,build,21,0.08629995863884687
50,build,22,0.08739996701478958
50,build,23,0.08299993351101875
50,build,24,0.08649996016174555
50,build,25,0.08039991371333599
50,build,26,0.08779997006058693
50,build,27,0.0828000484034419
50,build,28,0.08589995559304953
50,build,29,0.09470002260059118
50,build,30,0.09000010322779417
50,loads,1,0.8032000623643398
50,loads,2,0.8144000312313437
50,loads,3,0.8331000572070479
50,loads,4,0.8105000015348196
50,loads,5,0.8015000494197011
50,loads,6,0.8190999506041408
50,loads,7,0.8003999246284366
50,loads,8,0.8394999895244837
50,loads,9,0.8091999916359782
50,loads,10,0.8871000027284026
50,loads,11,1.1169000063091516
50,loads,12,0.9664000244811177
50,loads,13,0.7949999999254942
50,loads,14,0.8237999863922596
50,loads,15,0.863000052049756
50,loads,16,0.8827000856399536
50,loads,17,0.8717000018805265
50,loads,18,0.800300040282309
50,loads,19,0.8129000198096037
50,loads,20,0.8206999627873302
50,loads,21,0.8012000471353531
50,loads,22,0.8062999695539474
50,loads,23,0.8054999634623528
50,loads,24,0.8060999680310488
50,loads,25,0.8049999596551061
50,loads,26,0.804099952802062
50,loads,27,0.797900022007525
50,loads,28,0.8099999977275729
50,loads,29,1.0987999849021435
50,loads,30,0.8152000373229384
50,cf_scan,1,0.0447999918833375
50,cf_scan,2,0.04329998046159744
50,cf_scan,3,0.05079992115497589
50,cf_scan,4,0.04339998122304678
50,cf_scan,5,0.04269997589290142
50,cf_scan,6,0.04300009459257126
50,cf_scan,7,0.046600005589425564
50,cf_scan,8,0.05519995465874672
50,cf_scan,9,0.053799943998456
50,cf_scan,10,0.05829997826367617
50,cf_scan,11,0.0969999236986041
50,cf_scan,12,0.06610003765672445
50,cf_scan,13,0.04409998655319214
50,cf_scan,14,0.054699950851500034
50,cf_scan,15,0.0616998877376318
50,cf_scan,16,0.06120000034570694
50,cf_scan,17,0.06220000796020031
50,cf_scan,18,0.04370009992271662
50,cf_scan,19,0.05239993333816528
50,cf_scan,20,0.04910002462565899
50,cf_scan,21,0.04379998426884413
50,cf_scan,22,0.04349998198449612
50,cf_scan,23,0.04390010144561529
50,cf_scan,24,0.04329998046159744
50,cf_scan,25,0.04260009154677391
50,cf_scan,26,0.04349998198449612
50,cf_scan,27,0.04220008850097656
50,cf_scan,28,0.04300009459257126
50,cf_scan,29,0.05280005279928446
50,cf_scan,30,0.0439999857917428
50,lp_build,1,1.2131000403314829
50,lp_build,2,1.1817000340670347
50,lp_build,3,1.3670000480487943
50,lp_build,4,1.1874999618157744
50,lp_build,5,1.2072999961674213
50,lp_build,6,1.182599924504757
50,lp_build,7,1.2555000139400363
50,lp_build,8,1.2676999904215336
50,lp_build,9,1.6176000935956836
50,lp_build,10,1.284400001168251
50,lp_build,11,1.812000060454011
50,lp_build,12,1.5490000369027257
50,lp_build,13,1.2934000696986914
50,lp_build,14,1.3764000032097101
50,lp_build,15,1.4602000592276454
50,lp_build,16,1.4597000554203987
50,lp_build,17,1.284700003452599
50,lp_build,18,1.276999944821
50,lp_build,19,1.293900073505938
50,lp_build,20,1.324899960309267
50,lp_build,21,1.2005999451503158
50,lp_build,22,1.19420001283288
50,lp_build,23,1.203400082886219
50,lp_build,24,1.1919999960809946
50,lp_build,25,1.1891999747604132
50,lp_build,26,1.2003000592812896
50,lp_build,27,1.2054999824613333
50,lp_build,28,1.2150000547990203
50,lp_build,29,1.264300080947578
50,lp_build,30,1.220499980263412
50,lp_solve,1,5.0314998952671885
50,lp_solve,2,4.903899971395731
50,lp_solve,3,5.211599986068904
50,lp_solve,4,5.438399966806173
50,lp_solve,5,5.319699994288385
50,lp_solve,6,5.735000013373792
50,lp_solve,7,5.377299967221916
50,lp_solve,8,5.956999957561493
50,lp_solve,9,6.462199962697923
50,lp_solve,10,5.386500037275255
50,lp_solve,11,6.03020004928112
50,lp_solve,12,6.104199914261699
50,lp_solve,13,5.509700044058263
50,lp_solve,14,5.935700028203428
50,lp_solve,15,5.319899995811284
50,lp_solve,16,6.914599915035069
50,lp_solve,17,5.030500004068017
50,lp_solve,18,5.166899994947016
50,lp_solve,19,5.106099997647107
50,lp_solve,20,5.482899956405163
50,lp_solve,21,5.195699981413782
50,lp_solve,22,4.909800016321242
50,lp_solve,23,5.0391999538987875
50,lp_solve,24,4.897800041362643
50,lp_solve,25,5.159799940884113
50,lp_solve,26,4.945599939674139
50,lp_solve,27,5.027400096878409
50,lp_solve,28,5.172500037588179
50,lp_solve,29,5.564499995671213
50,lp_solve,30,5.3943999810144305
50,cf_total,1,0.8480000542476773
50,cf_total,2,0.8577000116929412
50,cf_total,3,0.8838999783620238
50,cf_total,4,0.8538999827578664
50,cf_total,5,0.8442000253126025
50,cf_total,6,0.862100045196712
50,cf_total,7,0.8469999302178621
50,cf_total,8,0.8946999441832304
50,cf_total,9,0.8629999356344342
50,cf_total,10,0.9453999809920788
50,cf_total,11,1.2138999300077558
50,cf_total,12,1.0325000621378422
50,cf_total,13,0.8390999864786863
50,cf_total,14,0.8784999372437596
50,cf_total,15,0.9246999397873878
50,cf_total,16,0.9439000859856606
50,cf_total,17,0.9339000098407269
50,cf_total,18,0.8440001402050257
50,cf_total,19,0.865299953147769
50,cf_total,20,0.8697999874129891
50,cf_total,21,0.8450000314041972
50,cf_total,22,0.8497999515384436
50,cf_total,23,0.849400064907968
50,cf_total,24,0.8493999484926462
50,cf_total,25,0.84760005120188
50,cf_total,26,0.8475999347865582
50,cf_total,27,0.8401001105085015
50,cf_total,28,0.8530000923201442
50,cf_total,29,1.151600037701428
50,cf_total,30,0.8592000231146812
50,lp_total,1,7.047799997963011
50,lp_total,2,6.900000036694109
50,lp_total,3,7.411700091324747
50,lp_total,4,7.436399930156767
50,lp_total,5,7.328500039875507
50,lp_total,6,7.73669988848269
50,lp_total,7,7.433199905790389
50,lp_total,8,8.06419993750751
50,lp_total,9,8.889000047929585
50,lp_total,10,7.558000041171908
50,lp_total,11,8.959100116044283
50,lp_total,12,8.619599975645542
50,lp_total,13,7.598100113682449
50,lp_total,14,8.135900017805398
50,lp_total,15,7.643100107088685
50,lp_total,16,9.257000056095421
50,lp_total,17,7.186900009401143
50,lp_total,18,7.244199980050325
50,lp_total,19,7.212900090962648
50,lp_total,20,7.62849987950176
50,lp_total,21,7.1974999736994505
50,lp_total,22,6.910299998708069
50,lp_total,23,7.048100000247359
50,lp_total,24,6.895900005474687
50,lp_total,25,7.1539998752996325
50,lp_total,26,6.949999951757491
50,lp_total,27,7.030800101347268
50,lp_total,28,7.197500090114772
50,lp_total,29,7.927600061520934
50,lp_total,30,7.430099998600781
100,build,1,0.17909996677190065
100,build,2,0.18209998961538076
100,build,3,0.16659998800605536
100,build,4,0.1727000344544649
100,build,5,0.16659998800605536
100,build,6,0.1724000321701169
100,build,7,0.16799999866634607
100,build,8,0.17799995839595795
100,build,9,0.17079990357160568
100,build,10,0.1727000344544649
100,build,11,0.1716000260785222
100,build,12,0.17280003521591425
100,build,13,0.17440004739910364
100,build,14,0.1764999469742179
100,build,15,0.17520005349069834
100,build,16,0.17300003673881292
100,build,17,0.17980008851736784
100,build,18,0.17170002683997154
100,build,19,0.1713000237941742
100,build,20,0.17399992793798447
100,build,21,0.1716000260785222
100,build,22,0.17520005349069834
100,build,23,0.17390004359185696
100,build,24,0.1767999492585659
100,build,25,0.17420004587620497
100,build,26,0.17239991575479507
100,build,27,0.17280003521591425
100,build,28,0.17470004968345165
100,build,29,0.1732000382617116
100,build,30,0.19530009012669325
100,loads,1,1.8097000429406762
100,loads,2,1.8831000197678804
100,loads,3,2.193500055000186
100,loads,4,1.8214998999610543
100,loads,5,1.8443000735715032
100,loads,6,1.8409000476822257
100,loads,7,1.8550000386312604
100,loads,8,1.828900072723627
100,loads,9,1.8252000445500016
100,loads,10,1.826200052164495
100,loads,11,1.8511000089347363
100,loads,12,1.8369000172242522
100,loads,13,1.8394000362604856
100,loads,14,1.8275999464094639
100,loads,15,1.8278000643476844
100,loads,16,1.8350000027567148
100,loads,17,1.8359000096097589
100,loads,18,1.8631999846547842
100,loads,19,1.8801999976858497
100,loads,20,1.8266999395564198
100,loads,21,1.8310999730601907
100,loads,22,1.8707000417634845
100,loads,23,1.851299894042313
100,loads,24,1.8558999290689826
100,loads,25,1.8342999974265695
100,loads,26,1.8359000096097589
100,loads,27,1.8640999915078282
100,loads,28,1.8296000780537724
100,loads,29,1.8569999374449253
100,loads,30,1.8777999794110656
100,cf_scan,1,0.08080003317445517
100,cf_scan,2,0.06009999196976423
100,cf_scan,3,0.12600002810359
100,cf_scan,4,0.06049999501556158
100,cf_scan,5,0.059399986639618874
100,cf_scan,6,0.05789997521787882
100,cf_scan,7,0.0591999851167202
100,cf_scan,8,0.0790000194683671
100,cf_scan,9,0.08039991371333599
100,cf_scan,10,0.08049991447478533
100,cf_scan,11,0.08219992741942406
100,cf_scan,12,0.07940002251416445
100,cf_scan,13,0.08210004307329655
100,cf_scan,14,0.07850001566112041
100,cf_scan,15,0.07970002479851246
100,cf_scan,16,0.07830001413822174
100,cf_scan,17,0.07529999129474163
100,cf_scan,18,0.06029999349266291
100,cf_scan,19,0.07979990914463997
100,cf_scan,20,0.07880001794546843
100,cf_scan,21,0.07760000880807638
100,cf_scan,22,0.07770000956952572
100,cf_scan,23,0.07830001413822174
100,cf_scan,24,0.07850001566112041
100,cf_scan,25,0.07880001794546843
100,cf_scan,26,0.07860001642256975
100,cf_scan,27,0.07810001261532307
100,cf_scan,28,0.08180004078894854
100,cf_scan,29,0.07800001185387373
100,cf_scan,30,0.08000002708286047
100,lp_build,1,2.4933998938649893
100,lp_build,2,2.4615000002086163
100,lp_build,3,2.8555000899359584
100,lp_build,4,2.496599918231368
100,lp_build,5,2.4376000510528684
100,lp_build,6,2.4482000153511763
100,lp_build,7,2.459299983456731
100,lp_build,8,2.548099961131811
100,lp_build,9,2.6057000504806638
100,lp_build,10,2.491599996574223
100,lp_build,11,2.5173999601975083
100,lp_build,12,2.5194999761879444
100,lp_build,13,2.547199954278767
100,lp_build,14,2.501299954019487
100,lp_build,15,2.4933000095188618
100,lp_build,16,2.4733999744057655
100,lp_build,17,2.490699989721179
100,lp_build,18,2.507600001990795
100,lp_build,19,2.5393000105395913
100,lp_build,20,2.5025999639183283
100,lp_build,21,2.5792999658733606
100,lp_build,22,2.4756999919191003
100,lp_build,23,2.52470001578331
100,lp_build,24,2.4794999044388533
100,lp_build,25,2.507900004275143
100,lp_build,26,2.5579999200999737
100,lp_build,27,2.505799988284707
100,lp_build,28,2.5719000259414315
100,lp_build,29,2.4765999987721443
100,lp_build,30,2.5285000447183847
100,lp_solve,1,9.902000078000128
100,lp_solve,2,9.339199983514845
100,lp_solve,3,9.504100074991584
100,lp_solve,4,9.05420002527535
100,lp_solve,5,9.24659997690469
100,lp_solve,6,9.009000030346215
100,lp_solve,7,9.063599980436265
100,lp_solve,8,9.515900048427284
100,lp_solve,9,9.569099987857044
100,lp_solve,10,9.64369997382164
100,lp_solve,11,9.710000013001263
100,lp_solve,12,9.894599905237556
100,lp_solve,13,9.543600026518106
100,lp_solve,14,9.682799922302365
100,lp_solve,15,9.600099991075695
100,lp_solve,16,9.53130004927516
100,lp_solve,17,9.582700091414154
100,lp_solve,18,9.498200030066073
100,lp_solve,19,9.493699995800853
100,lp_solve,20,9.50429996009916
100,lp_solve,21,9.5604999223724
100,lp_solve,22,9.621200035326183
100,lp_solve,23,9.562600054778159
100,lp_solve,24,9.56540007609874
100,lp_solve,25,9.720099973492324
100,lp_solve,26,9.78149997536093
100,lp_solve,27,9.522900101728737
100,lp_solve,28,9.672399959526956
100,lp_solve,29,9.55930002965033
100,lp_solve,30,9.54300002194941
100,cf_total,1,1.8905000761151314
100,cf_total,2,1.9432000117376447
100,cf_total,3,2.319500083103776
100,cf_total,4,1.881999894976616
100,cf_total,5,1.903700060211122
100,cf_total,6,1.8988000229001045
100,cf_total,7,1.9142000237479806
100,cf_total,8,1.9079000921919942
100,cf_total,9,1.9055999582633376
100,cf_total,10,1.9066999666392803
100,cf_total,11,1.9332999363541603
100,cf_total,12,1.9163000397384167
100,cf_total,13,1.9215000793337822
100,cf_total,14,1.9060999620705843
100,cf_total,15,1.9075000891461968
100,cf_total,16,1.9133000168949366
100,cf_total,17,1.9112000009045005
100,cf_total,18,1.923499978147447
100,cf_total,19,1.9599999068304896
100,cf_total,20,1.9054999575018883
100,cf_total,21,1.908699981868267
100,cf_total,22,1.9484000513330102
100,cf_total,23,1.9295999081805348
100,cf_total,24,1.934399944730103
100,cf_total,25,1.9131000153720379
100,cf_total,26,1.9145000260323286
100,cf_total,27,1.9422000041231513
100,cf_total,28,1.911400118842721
100,cf_total,29,1.934999949298799
100,cf_total,30,1.957800006493926
100,lp_total,1,14.205100014805794
100,lp_total,2,13.683800003491342
100,lp_total,3,14.553100219927728
100,lp_total,4,13.372299843467772
100,lp_total,5,13.528500101529062
100,lp_total,6,13.298100093379617
100,lp_total,7,13.377900002524257
100,lp_total,8,13.892900082282722
100,lp_total,9,14.00000008288771
100,lp_total,10,13.961500022560358
100,lp_total,11,14.078499982133508
100,lp_total,12,14.250999898649752
100,lp_total,13,13.93020001705736
100,lp_total,14,14.011699822731316
100,lp_total,15,13.92120006494224
100,lp_total,16,13.83970002643764
100,lp_total,17,13.909300090745091
100,lp_total,18,13.869000016711652
100,lp_total,19,13.913200004026294
100,lp_total,20,13.833599863573909
100,lp_total,21,13.970899861305952
100,lp_total,22,13.967600069008768
100,lp_total,23,13.938599964603782
100,lp_total,24,13.900799909606576
100,lp_total,25,14.062299975194037
100,lp_total,26,14.175399905070662
100,lp_total,27,13.892800081521273
100,lp_total,28,14.07390006352216
100,lp_total,29,13.8928999658674
100,lp_total,30,13.94930004607886
250,build,1,0.40410005021840334
250,build,2,0.4138000076636672
250,build,3,0.46369992196559906
250,build,4,0.41470001451671124
250,build,5,0.40989997796714306
250,build,6,0.4042999353259802
250,build,7,0.4197999369353056
250,build,8,0.430300016887486
250,build,9,0.4152000183239579
250,build,10,0.41450001299381256
250,build,11,0.41859992779791355
250,build,12,0.4154999041929841
250,build,13,0.44899992644786835
250,build,14,0.41039998177438974
250,build,15,0.42010005563497543
250,build,16,0.41580002289265394
250,build,17,0.4221999552100897
250,build,18,0.4050999414175749
250,build,19,0.3996000159531832
250,build,20,0.4162000259384513
250,build,21,0.40279992390424013
250,build,22,0.40009990334510803
250,build,23,0.40170003194361925
250,build,24,0.4235000815242529
250,build,25,0.4043999360874295
250,build,26,0.42719999328255653
250,build,27,0.40120002813637257
250,build,28,0.4141000099480152
250,build,29,0.3997000167146325
250,build,30,0.4026000387966633
250,loads,1,5.43139991350472
250,loads,2,5.5047000059857965
250,loads,3,5.4784000385552645
250,loads,4,6.34269998408854
250,loads,5,5.4536999668926
250,loads,6,5.551400012336671
250,loads,7,5.4212999530136585
250,loads,8,5.662799929268658
250,loads,9,5.493700038641691
250,loads,10,5.39020006544888
250,loads,11,5.412900005467236
250,loads,12,5.447000032290816
250,loads,13,5.550200003199279
250,loads,14,5.3368000080809
250,loads,15,5.396699998527765
250,loads,16,5.593000096268952
250,loads,17,5.520200007595122
250,loads,18,5.597200011834502
250,loads,19,5.437299958430231
250,loads,20,5.381499999202788
250,loads,21,5.51739998627454
250,loads,22,5.403400049544871
250,loads,23,5.380999995395541
250,loads,24,5.353200016543269
250,loads,25,20.0862999772653
250,loads,26,5.50720002502203
250,loads,27,5.376300076022744
250,loads,28,5.491200019605458
250,loads,29,5.516399978660047
250,loads,30,5.412200000137091
250,cf_scan,1,0.10429997928440571
250,cf_scan,2,0.06779993418604136
250,cf_scan,3,0.07650000043213367
250,cf_scan,4,0.0828000484034419
250,cf_scan,5,0.06150000263005495
250,cf_scan,6,0.058699981309473515
250,cf_scan,7,0.06160000339150429
250,cf_scan,8,0.06560003384947777
250,cf_scan,9,0.05559995770454407
250,cf_scan,10,0.059399986639618874
250,cf_scan,11,0.05470006726682186
250,cf_scan,12,0.055600074119865894
250,cf_scan,13,0.06210000719875097
250,cf_scan,14,0.05609996151179075
250,cf_scan,15,0.05889998283237219
250,cf_scan,16,0.057399971410632133
250,cf_scan,17,0.05840009544044733
250,cf_scan,18,0.06079999729990959
250,cf_scan,19,0.06250001024454832
250,cf_scan,20,0.0610999995842576
250,cf_scan,21,0.06059999577701092
250,cf_scan,22,0.054600066505372524
250,cf_scan,23,0.054900068789720535
250,cf_scan,24,0.05949998740106821
250,cf_scan,25,0.07349997758865356
250,cf_scan,26,0.056600081734359264
250,cf_scan,27,0.06420002318918705
250,cf_scan,28,0.058699981309473515
250,cf_scan,29,0.0540000619366765
250,cf_scan,30,0.06210000719875097
250,lp_build,1,7.224200060591102
250,lp_build,2,6.660600076429546
250,lp_build,3,7.001599995419383
250,lp_build,4,7.653199951164424
250,lp_build,5,6.525099975988269
250,lp_build,6,6.902899942360818
250,lp_build,7,6.843999959528446
250,lp_build,8,6.530500017106533
250,lp_build,9,6.740999990142882
250,lp_build,10,6.569599965587258
250,lp_build,11,6.549600046128035
250,lp_build,12,6.770399981178343
250,lp_build,13,6.534600048325956
250,lp_build,14,6.804700009524822
250,lp_build,15,6.586200091987848
250,lp_build,16,6.558699999004602
250,lp_build,17,6.625899928621948
250,lp_build,18,6.89270009752363
250,lp_build,19,6.556899985298514
250,lp_build,20,6.636300007812679
250,lp_build,21,6.524100084789097
250,lp_build,22,6.551699945703149
250,lp_build,23,6.7532999673858285
250,lp_build,24,6.495899986475706
250,lp_build,25,6.715700030326843
250,lp_build,26,6.63009996060282
250,lp_build,27,6.655700039118528
250,lp_build,28,6.660899962298572
250,lp_build,29,6.883499911054969
250,lp_build,30,6.627199938520789
250,lp_solve,1,26.558099896647036
250,lp_solve,2,26.44649997819215
250,lp_solve,3,26.394999935291708
250,lp_solve,4,27.72240003105253
250,lp_solve,5,25.331299984827638
250,lp_solve,6,25.804099976085126
250,lp_solve,7,26.328900014050305
250,lp_solve,8,25.787900085560977
250,lp_solve,9,26.24240005388856
250,lp_solve,10,26.25280001666397
250,lp_solve,11,26.189500000327826
250,lp_solve,12,26.22620004694909
250,lp_solve,13,26.09569998458028
250,lp_solve,14,26.176700019277632
250,lp_solve,15,29.443499981425703
250,lp_solve,16,26.118299923837185
250,lp_solve,17,26.043999940156937
250,lp_solve,18,26.3101999880746
250,lp_solve,19,25.955799967050552
250,lp_solve,20,25.95929999370128
250,lp_solve,21,25.9402000810951
250,lp_solve,22,26.277999975718558
250,lp_solve,23,26.19780006352812
250,lp_solve,24,26.054500020109117
250,lp_solve,25,25.890900054946542
250,lp_solve,26,25.931600015610456
250,lp_solve,27,25.726400082930923
250,lp_solve,28,26.180099928751588
250,lp_solve,29,25.877199950627983
250,lp_solve,30,25.97700001206249
250,cf_total,1,5.535699892789125
250,cf_total,2,5.572499940171838
250,cf_total,3,5.554900038987398
250,cf_total,4,6.425500032491982
250,cf_total,5,5.515199969522655
250,cf_total,6,5.610099993646145
250,cf_total,7,5.482899956405163
250,cf_total,8,5.728399963118136
250,cf_total,9,5.549299996346235
250,cf_total,10,5.449600052088499
250,cf_total,11,5.467600072734058
250,cf_total,12,5.502600106410682
250,cf_total,13,5.61230001039803
250,cf_total,14,5.3928999695926905
250,cf_total,15,5.4555999813601375
250,cf_total,16,5.650400067679584
250,cf_total,17,5.578600103035569
250,cf_total,18,5.658000009134412
250,cf_total,19,5.499799968674779
250,cf_total,20,5.4425999987870455
250,cf_total,21,5.577999982051551
250,cf_total,22,5.458000116050243
250,cf_total,23,5.435900064185262
250,cf_total,24,5.412700003944337
250,cf_total,25,20.159799954853952
250,cf_total,26,5.563800106756389
250,cf_total,27,5.440500099211931
250,cf_total,28,5.549900000914931
250,cf_total,29,5.570400040596724
250,cf_total,30,5.474300007335842
250,lp_total,1,39.21369987074286
250,lp_total,2,38.61180006060749
250,lp_total,3,38.874999969266355
250,lp_total,4,41.718299966305494
