F,phase,repeat,ms
50,lp_total,13,7.098900037817657
50,lp_total,14,7.150599965825677
50,lp_total,15,7.1001999895088375
50,lp_total,16,7.119300018530339
50,lp_total,17,7.0798000087961555
50,lp_total,18,7.049000123515725
50,lp_total,19,7.338099938351661
50,lp_total,20,7.061499985866249
50,lp_total,21,7.2481000679545105
50,lp_total,22,7.008300046436489
50,lp_total,23,7.276599993929267
50,lp_total,24,7.093699940014631
50,lp_total,25,7.214899989776313
50,lp_total,26,7.1301000425592065
50,lp_total,27,6.964000058360398
50,lp_total,28,7.165199960581958
50,lp_total,29,7.005299965385348
50,lp_total,30,7.060399977490306
100,build,1,0.1647999742999673
100,build,2,0.16900000628083944
100,build,3,0.2595999976620078
100,build,4,0.18530001398175955
100,build,5,0.1653999788686633
100,build,6,0.17389998538419604
100,build,7,0.16540003707632422
100,build,8,0.16799999866634607
100,build,9,0.16570003936067224
100,build,10,0.1700000138953328
100,build,11,0.16939995111897588
100,build,12,0.17200002912431955
100,build,13,0.17439998919144273
100,build,14,0.17309997929260135
100,build,15,0.1705000177025795
100,build,16,0.16680004773661494
100,build,17,0.16820000018924475
100,build,18,0.17090002074837685
100,build,19,0.17179996939375997
100,build,20,0.16980001237243414
100,build,21,0.17100002150982618
100,build,22,0.1800000318326056
100,build,23,0.1700000138953328
100,build,24,0.17289997776970267
100,build,25,0.16719999257475138
100,build,26,0.1784000196494162
100,build,27,0.17120002303272486
100,build,28,0.17590000061318278
100,build,29,0.18079997971653938
100,build,30,0.1716000260785222
100,loads,1,1.798400015104562
100,loads,2,2.896099991630763
100,loads,3,1.8613000283949077
100,loads,4,1.8068000208586454
100,loads,5,1.8650999991223216
100,loads,6,1.8006000318564475
100,loads,7,1.8315999768674374
100,loads,8,1.8162999767810106
100,loads,9,1.8146999645978212
100,loads,10,1.8117999425157905
100,loads,11,1.8331000464968383
100,loads,12,1.8557999865151942
100,loads,13,1.8350000027567148
100,loads,14,1.8176999874413013
100,loads,15,1.818799995817244
100,loads,16,1.8387999734841287
100,loads,17,1.8325999844819307
100,loads,18,1.8224999657832086
100,loads,19,1.8316999776288867
100,loads,20,1.8310999730601907
100,loads,21,1.8962000031024218
100,loads,22,1.8334000487811863
100,loads,23,1.8278000061400235
100,loads,24,1.844200014602393
100,loads,25,1.8409999902360141
100,loads,26,1.8390999757684767
100,loads,27,1.81639997754246
100,loads,28,1.8331999890506268
100,loads,29,1.860200020018965
100,loads,30,1.836799958255142
100,cf_scan,1,0.04850002005696297
100,cf_scan,2,0.05889998283237219
100,cf_scan,3,0.0523999915458262
100,cf_scan,4,0.08620001608505845
100,cf_scan,5,0.05050003528594971
100,cf_scan,6,0.05229999078437686
100,cf_scan,7,0.047200010158121586
100,cf_scan,8,0.04869996337220073
100,cf_scan,9,0.04830001853406429
100,cf_scan,10,0.049399968702346087
100,cf_scan,11,0.049499969463795424
100,cf_scan,12,0.05269999383017421
100,cf_scan,13,0.0475000124424696
100,cf_scan,14,0.04830001853406429
100,cf_scan,15,0.047600013203918934
100,cf_scan,16,0.04900002386420965
100,cf_scan,17,0.046600005589425564
100,cf_scan,18,0.048200017772614956
100,cf_scan,19,0.05030003376305103
100,cf_scan,20,0.04830001853406429
100,cf_scan,21,0.05099998088553548
100,cf_scan,22,0.047600013203918934
100,cf_scan,23,0.047900015488266945
100,cf_scan,24,0.04759995499625802
100,cf_scan,25,0.04959997022524476
100,cf_scan,26,0.055500015150755644
100,cf_scan,27,0.05000003147870302
100,cf_scan,28,0.04700000863522291
100,cf_scan,29,0.054999953135848045
100,cf_scan,30,0.052099989261478186
100,lp_build,1,2.40609998581931
100,lp_build,2,2.7452000067569315
100,lp_build,3,2.4794000200927258
100,lp_build,4,2.7305999537929893
100,lp_build,5,2.503699972294271
100,lp_build,6,2.445199992507696
100,lp_build,7,2.4508999777026474
100,lp_build,8,2.421799988951534
100,lp_build,9,2.4398999521508813
100,lp_build,10,2.4894000380299985
100,lp_build,11,2.431600005365908
100,lp_build,12,2.5162999518215656
100,lp_build,13,2.486499957740307
100,lp_build,14,2.44609999936074
100,lp_build,15,2.4424000293947756
100,lp_build,16,2.4662999785505235
100,lp_build,17,2.4504000321030617
100,lp_build,18,2.465799974743277
100,lp_build,19,2.4222000502049923
100,lp_build,20,2.468799997586757
100,lp_build,21,2.4576999712735415
100,lp_build,22,2.4947000201791525
100,lp_build,23,2.5061999913305044
100,lp_build,24,2.445499994792044
100,lp_build,25,2.4378999951295555
100,lp_build,26,2.504599979147315
100,lp_build,27,2.4368000449612737
100,lp_build,28,2.494499960448593
100,lp_build,29,2.4929000064730644
100,lp_build,30,2.628799993544817
100,lp_solve,1,9.000499965623021
100,lp_solve,2,9.37259994680062
100,lp_solve,3,9.218699997290969
100,lp_solve,4,9.300799982156605
100,lp_solve,5,9.143199946265668
100,lp_solve,6,9.272800001781434
100,lp_solve,7,9.261300030630082
100,lp_solve,8,9.190600016154349
100,lp_solve,9,9.247199981473386
100,lp_solve,10,9.212500008288771
100,lp_solve,11,9.095199988223612
100,lp_solve,12,9.09399997908622
100,lp_solve,13,9.118499991018325
100,lp_solve,14,9.225800051353872
100,lp_solve,15,9.44679998792708
100,lp_solve,16,9.134699997957796
100,lp_solve,17,9.243600012268871
100,lp_solve,18,9.393899992574006
100,lp_solve,19,9.341299999505281
100,lp_solve,20,9.079700044821948
100,lp_solve,21,9.161500027403235
100,lp_solve,22,9.170200035441667
100,lp_solve,23,9.145299962256104
100,lp_solve,24,9.216299979016185
100,lp_solve,25,9.312900016084313
100,lp_solve,26,9.39350004773587
100,lp_solve,27,9.203499997965991
100,lp_solve,28,9.48379997862503
100,lp_solve,29,9.512199962045997
100,lp_solve,30,9.497999970335513
100,cf_total,1,1.846900035161525
100,cf_total,2,2.954999974463135
100,cf_total,3,1.913700019940734
100,cf_total,4,1.893000036943704
100,cf_total,5,1.9156000344082713
100,cf_total,6,1.8529000226408243
100,cf_total,7,1.878799987025559
100,cf_total,8,1.8649999401532114
100,cf_total,9,1.8629999831318855
100,cf_total,10,1.8611999112181365
100,cf_total,11,1.8826000159606338
100,cf_total,12,1.9084999803453684
100,cf_total,13,1.8825000151991844
100,cf_total,14,1.8660000059753656
100,cf_total,15,1.866400009021163
100,cf_total,16,1.8877999973483384
100,cf_total,17,1.8791999900713563
100,cf_total,18,1.8706999835558236
100,cf_total,19,1.8820000113919377
100,cf_total,20,1.879399991594255
100,cf_total,21,1.9471999839879572
100,cf_total,22,1.8810000619851053
100,cf_total,23,1.8757000216282904
100,cf_total,24,1.891799969598651
100,cf_total,25,1.8905999604612589
100,cf_total,26,1.8945999909192324
100,cf_total,27,1.866400009021163
100,cf_total,28,1.8801999976858497
100,cf_total,29,1.915199973154813
100,cf_total,30,1.8888999475166202
100,lp_total,1,13.204999966546893
100,lp_total,2,15.013899945188314
100,lp_total,3,13.559400045778602
100,lp_total,4,13.83819995680824
100,lp_total,5,13.51199991768226
100,lp_total,6,13.518600026145577
100,lp_total,7,13.543799985200167
100,lp_total,8,13.428699981886894
100,lp_total,9,13.501799898222089
100,lp_total,10,13.51369998883456
100,lp_total,11,13.359900040086359
100,lp_total,12,13.46609991742298
100,lp_total,13,13.439999951515347
100,lp_total,14,13.489600038155913
100,lp_total,15,13.708000013139099
100,lp_total,16,13.439799949992448
100,lp_total,17,13.526600028853863
100,lp_total,18,13.682199933100492
100,lp_total,19,13.59520002733916
100,lp_total,20,13.379600015468895
100,lp_total,21,13.515400001779199
100,lp_total,22,13.498300104402006
100,lp_total,23,13.479299959726632
100,lp_total,24,13.505999988410622
100,lp_total,25,13.591800001449883
100,lp_total,26,13.737200002651662
100,lp_total,27,13.456700020469725
100,lp_total,28,13.811499928124249
100,lp_total,29,13.865299988538027
100,lp_total,30,13.963599922135472
250,build,1,0.43080002069473267
250,build,2,0.4556999774649739
250,build,3,0.44649996561929584
250,build,4,0.4384999629110098
250,build,5,0.4121999954804778
250,build,6,0.4243000294081867
250,build,7,0.5876999930478632
250,build,8,0.4270999925211072
250,build,9,0.4097999772056937
250,build,10,0.42970001231878996
250,build,11,0.4186999867670238
250,build,12,0.4209000035189092
250,build,13,0.41749997762963176
250,build,14,0.41090004378929734
250,build,15,0.4175999783910811
250,build,16,0.44030003482475877
250,build,17,0.41989999590441585
250,build,18,0.4346999921835959
250,build,19,0.4275999963283539
250,build,20,0.42749999556690454
250,build,21,0.42779999785125256
250,build,22,0.41959999362006783
250,build,23,0.41779997991397977
250,build,24,0.41879998752847314
250,build,25,0.41880004573613405
250,build,26,0.4246000316925347
250,build,27,0.4206000012345612
250,build,28,0.42590004159137607
250,build,29,0.49619999481365085
250,build,30,0.41939999209716916
250,loads,1,5.363699980080128
250,loads,2,5.872700014151633
250,loads,3,5.364999989978969
250,loads,4,5.559300014283508
250,loads,5,5.484700028318912
250,loads,6,5.3162999683991075
250,loads,7,5.521300015971065
250,loads,8,5.289199994876981
250,loads,9,5.488399998284876
250,loads,10,5.335500056389719
250,loads,11,5.404399998951703
250,loads,12,5.501800042111427
250,loads,13,5.522799969185144
250,loads,14,5.5056000128388405
250,loads,15,5.360000010114163
250,loads,16,5.499399965628982
250,loads,17,5.499799968674779
250,loads,18,5.381900002248585
250,loads,19,5.27160003548488
250,loads,20,5.5114999995566905
250,loads,21,5.524900043383241
250,loads,22,5.635200010146946
250,loads,23,5.404600000474602
250,loads,24,5.481200001668185
250,loads,25,20.33659996232018
250,loads,26,5.31160004902631
250,loads,27,5.527800007257611
250,loads,28,5.491500021889806
250,loads,29,5.505999957676977
250,loads,30,5.587699997704476
250,cf_scan,1,0.05809997674077749
250,cf_scan,2,0.08480000542476773
250,cf_scan,3,0.07970002479851246
250,cf_scan,4,0.12620002962648869
250,cf_scan,5,0.05440000677481294
250,cf_scan,6,0.05760003114119172
250,cf_scan,7,0.0934000127017498
250,cf_scan,8,0.05639996379613876
250,cf_scan,9,0.05530001362785697
250,cf_scan,10,0.05959998816251755
250,cf_scan,11,0.05730002885684371
250,cf_scan,12,0.06729998858645558
250,cf_scan,13,0.05460000829771161
250,cf_scan,14,0.07110001752153039
250,cf_scan,15,0.05719996988773346
250,cf_scan,16,0.06529997335746884
250,cf_scan,17,0.05690002581104636
250,cf_scan,18,0.0613999436609447
250,cf_scan,19,0.05540001438930631
250,cf_scan,20,0.05670002428814769
250,cf_scan,21,0.056800025049597025
250,cf_scan,22,0.06320001557469368
250,cf_scan,23,0.06890000076964498
250,cf_scan,24,0.05660002352669835
250,cf_scan,25,0.06029999349266291
250,cf_scan,26,0.06049999501556158
250,cf_scan,27,0.06049999501556158
250,cf_scan,28,0.05659996531903744
250,cf_scan,29,0.05959998816251755
250,cf_scan,30,0.06089999806135893
250,lp_build,1,7.205899979453534
250,lp_build,2,7.437099993694574
250,lp_build,3,7.7367999474518
250,lp_build,4,7.445299997925758
250,lp_build,5,6.506800011266023
250,lp_build,6,6.502399977762252
250,lp_build,7,6.537300010677427
250,lp_build,8,6.824099982623011
250,lp_build,9,6.508399965241551
250,lp_build,10,6.522300012875348
250,lp_build,11,6.668899965006858
250,lp_build,12,6.518699985463172
250,lp_build,13,6.473699992056936
250,lp_build,14,6.5811999957077205
250,lp_build,15,6.542899995110929
250,lp_build,16,6.987000000663102
250,lp_build,17,6.951499963179231
250,lp_build,18,6.550899997819215
250,lp_build,19,6.69969996670261
250,lp_build,20,6.609499978367239
250,lp_build,21,6.685399974230677
250,lp_build,22,6.489699997473508
250,lp_build,23,6.648599985055625
250,lp_build,24,6.794100045226514
250,lp_build,25,6.771199987269938
250,lp_build,26,6.516199966426939
250,lp_build,27,6.682299950625747
250,lp_build,28,6.8866999936290085
250,lp_build,29,6.42719998722896
250,lp_build,30,6.767700018826872
250,lp_solve,1,29.28979997523129
250,lp_solve,2,26.454299979377538
250,lp_solve,3,28.22029998060316
250,lp_solve,4,25.67009994527325
250,lp_solve,5,25.66879999358207
250,lp_solve,6,25.33550001680851
250,lp_solve,7,25.596499966923147
250,lp_solve,8,25.589899974875152
250,lp_solve,9,25.687099958304316
250,lp_solve,10,25.414799980353564
250,lp_solve,11,25.622399989515543
250,lp_solve,12,25.52069997182116
250,lp_solve,13,25.589700031559914
250,lp_solve,14,25.592399993911386
250,lp_solve,15,26.078100025188178
250,lp_solve,16,25.356500002089888
250,lp_solve,17,25.79629997489974
250,lp_solve,18,25.558199966326356
250,lp_solve,19,25.54569998756051
250,lp_solve,20,25.61830001650378
250,lp_solve,21,25.3993000369519
250,lp_solve,22,25.61099996091798
250,lp_solve,23,25.753800000529736
250,lp_solve,24,25.64800000982359
250,lp_solve,25,25.41410003323108
250,lp_solve,26,25.422299979254603
250,lp_solve,27,25.518200010992587
250,lp_solve,28,26.46140003344044
250,lp_solve,29,25.43340000556782
250,lp_solve,30,25.42259998153895
250,cf_total,1,5.421799956820905
250,cf_total,2,5.9575000195764005
250,cf_total,3,5.444700014777482
250,cf_total,4,5.685500043909997
250,cf_total,5,5.539100035093725
250,cf_total,6,5.373899999540299
250,cf_total,7,5.614700028672814
250,cf_total,8,5.3455999586731195
250,cf_total,9,5.543700011912733
250,cf_total,10,5.395100044552237
250,cf_total,11,5.461700027808547
250,cf_total,12,5.569100030697882
250,cf_total,13,5.577399977482855
250,cf_total,14,5.576700030360371
250,cf_total,15,5.417199980001897
250,cf_total,16,5.56469993898645
250,cf_total,17,5.556699994485825
250,cf_total,18,5.44329994590953
250,cf_total,19,5.3270000498741865
250,cf_total,20,5.568200023844838
250,cf_total,21,5.581700068432838
250,cf_total,22,5.698400025721639
250,cf_total,23,5.473500001244247
250,cf_total,24,5.537800025194883
250,cf_total,25,20.39689995581284
250,cf_total,26,5.372100044041872
250,cf_total,27,5.588300002273172
250,cf_total,28,5.548099987208843
250,cf_total,29,5.5655999458394945
250,cf_total,30,5.648599995765835
250,lp_total,1,41.85939993476495
250,lp_total,2,39.764099987223744
250,lp_total,3,41.32209991803393
